Name,ProductID,Version,Type,Form,Amount,AmountIsWeight,Laboratory,MinTemp,MaxTemp,Flocculation,Attenuation,Notes,BestFor,MaxReuse,TimesCultured,AddToSecondary,DisplayAmount,DispMinTemp,DispMaxTemp,Inventory,CultureDate
Lactobacillus Brevis,WLP672,1,Ale,Liquid,0,FALSE,White Labs,0,100,Low,80,WLP672 Lactobacillus brevis is a rod-shaped bacteria used for souring beers. Typically produces more lactic acid than Lactobacillus delbrueckii. Great addition to any sour program!,Sours,5,0,FALSE,0.00 ml,0.0 C,100.0 C,0.0 pkg,19-Jan-16
Lactobacillus Brevis,5223,1,Ale,Liquid,0.050275,FALSE,Wyeast Labs,15.5555556,35,Medium,80,"Unlike most lactic acid bacteria used in brewing, Lactobacillus brevis will tolerate higher levels of IBUs in wort. 5223-PC will produce alcohol along with lactic acid during fermentation. This strain is excellent for remixing the profile in a Lambic-style or Flanders Red Ale, or for kettle souring wort for a balanced Berliner Weisse. ",Sour and wild beers,5,0,TRUE,50.28 ml,15.6 C,35.0 C,0.0 pkg,06-Mar-11
Lactobacillus Buchneri,Lactobacillus,1,Ale,Liquid,0,FALSE,Levteck,37,40,Medium,85,"Cepa de Lactobacillus recomendada para a produ??o de cervejas Sour. 

Cepa de Lactobacillus utilizada para a produ??o de cervejas sour. Pode ser aplicada em kettle sour /mash, em fermenta??es secund?rias ou juntamente com a levedura na fermenta??o prim?ria. Produz uma acidez muito limpa. ? um microrganismo heterofermentativo e uma das ?nicas esp?cies de Lactobacillus que cresce muito bem na em baixas concentra??es de oxig?nio. N?o ? necess?rio fazer uma cama de CO2 para a acidifica??o do mosto. ? sens?vel ao l?pulo. N?o atenua o mosto cervejeiro.

Toler?ncia ao l?pulo: n?o tolera

Equalizar a temperatura do sach? com a temperatura do mosto. Inocular o conte?do da embalagem diretamente no mosto na temperatura de 37 ?C. Manter a temperatura de 37 ?C at? atingir a acidifica??o prevista. Utilizar um sach? para cada 20 L de mosto. Armazenar de 4 ? 8 ?C. Nunca congelar.","Lambics, Mixed Fermentation Sour Bier, Wild Specialty bier, Historical Beer: Lichtenhainer, Gueuze, Flanders Red Ale, Catharina Sour, Berliner Weisse, Fruit Lambics, Oud Bruin",5,0,FALSE,0.00 ml,37.0 C,40.0 C,0.0 pkg,18-Mar-16
Lactobacillus Buchneri,WLP673,1,Ale,Liquid,0.050275,FALSE,White Labs,18.3333333,22.2222222,Medium,5,"This strain is recommended for souring.

  - Can be used for sour kettle/mash or in secondary fermentation.
 - <15 IBU tolerance
  - Little to no attenuation.
  - Experiments have shown less than <5% attenuation.
  - For primary fermentation pitching rates, see our Kettle Sour Blog
  - For secondary fermentations, 1L per 2-3BBLs is suggested

",Very low attenuation. Sour beers - kettle or sour in the secondary,5,0,TRUE,50.28 ml,18.3 C,22.2 C,0.0 pkg,06-Mar-11
Lactobacillus Delbrueckii,,1,Ale,Liquid,0,FALSE,Escarpment Labs,35,40,Low,0,"A single strain of Lactobacillus delbrueckii often used for quick souring. This strain can produce mixed fruity, yogurt and citrus aromatics. We suggest souring at 35-40?C.",Any,5,0,FALSE,0.00 ml,35.0 C,40.0 C,0.0 pkg,23-Jul-19
Lactobacillus Delbrueckii,4335,1,Ale,Liquid,0.1242088,FALSE,Wyeast Labs,15.5555556,35,Medium,67,Lactic acid bacteria isolated from Belgium.  Produces mild acidity and sourness found in many types of Belgian beers.  Always used in conjunction with S. Cerevisiae and wild yeasts.,"Belgian gueze, lambic, sour brown ales, and Berliner Weisse.",5,0,TRUE,124.21 ml,15.6 C,35.0 C,0.0 pkg,12-Jun-03
Lactobacillus Helveticus Tangy Bacteria,Lactobacillus Helveticus,1,Ale,Dry,0.050275,FALSE,WHCLAB,36.1111111,42.2222222,High,87.5,"WHCLAB Lactobacillus helveticus is a strain of lactic acid bacteria that boasts exceptional performance in creating a broad spectrum of sour beer styles. This bacteria produces a bold, sharp, and tangy citrus flavor profile.

By introducing WHCLAB Lactobacillus Helveticus into the beer at the ideal temperature and conditions, brewers can utilize an efficient, secure, and straightforward souring technique.

Lactobacillus helveticus is renowned for delivering consistent outcomes for brewers, ensuring high standards and dependability in every beer batch. We recommend to use no hops in the kettle at all if kettle souring, strain is hop intolerant.

Top tip: For a quick sour in the fermenter pair with one of our kveik products to get souring and fermentation at the same time at 36?C to 42?C. If you re-pitch this yeast into another IBU negative wort you will also get fermenting and souring and this can be repeated multiple times.

Beer Styles: Sours",Sour Beer Bacteria,0,0,FALSE,50.28 ml,36.1 C,42.2 C,0.0 pkg,08-May-20
Lactobacillus Hilgardii,WLP678,1,Ale,Liquid,0.050275,FALSE,White Labs,18.3333333,22.2222222,Medium,70,"Lactic acid bacteria that produces medium acidity.  Great for Berliner Weisse, gueuze and lambics.

- Low hop tolerance (<10)
- For primary fermentation pitching rates, see our Kettle Sour Blog
- For secondary fermentations, 1L per 2-3BBLs is suggested
",Sour beers - kettle or sour in the secondary,5,0,TRUE,50.28 ml,18.3 C,22.2 C,0.0 pkg,06-Mar-11
Lactobacillus Paracasei,,1,Ale,Liquid,0,FALSE,Escarpment Labs,30,37,Low,0,"Kveik yeasts have stolen the spotlight, but we think the bacteria in the original cultures are really cool too. This is ?our first pure bacteria Kveik Ring release. This is Lactobacillus paracasei isolated from Terje Raftevold's Hornindal Kveik. In a sensory experiment, this Lacto strain produced light to moderate acidity along with unique white wine and vanilla aromatics. We think this strain helps showcase all the different things Lacto can do for beer flavour!
Works well in kettle/quick souring. Use in unhopped wort only, this strain is hop sensitive. If co-pitching with yeast, give the Lacto a 24 hour head start.

Acid profile: Light to moderate (final pH 3.4-3.6)
Temperature: 30-40?C
Flavor profile: White Wine, Citrus, Vanilla
Suitable styles: quick and fruited sour beers, Berliner Weisse, anything with New Zealand hops",Sour beers,5,0,FALSE,0.00 ml,30.0 C,37.0 C,0.0 pkg,23-Jul-19
Lactobacillus Paracollinoides,WLP669,1,Ale,Liquid,0.050275,FALSE,White Labs,18.3333333,22.2222222,Medium,70,"This strain has been isolated from Belgian lambics. Originally referred to as Lactobacillus pastorianous, it has now been reclassified.

- Can be used for secondary fermentation to produce acidity in aging beer styles.
",Belgian Lambics and sours,5,0,TRUE,50.28 ml,18.3 C,22.2 C,0.0 pkg,06-Mar-11
Lactobacillus Plantarum,,1,Ale,Liquid,0,FALSE,Escarpment Labs,30,37,Low,0,"A single strain of Lactobacillus plantarum, which produces a fruity, lemony aroma. This strain performs best between 30?C and 37?C, and is best used in kettle/quick souring due to being hop intolerant.",Any,5,0,FALSE,0.00 ml,30.0 C,37.0 C,0.0 pkg,23-Jul-19
Lactobacillus Plantarum,WLP693,1,Ale,Liquid,0.050275,FALSE,White Labs,18.3333333,22.2222222,Medium,70,"Typically found in probiotics, this bacteria has been found to produce high levels of lactic acid.

- This strain is perfect for sour kettle or sour mash beers.
- For primary fermentation pitching rates, see our Kettle Sour Blog
- For secondary fermentations, 1L per 2-3BBLs is suggested

",Sour beers - kettle or sour in the secondary,5,0,TRUE,50.28 ml,18.3 C,22.2 C,0.0 pkg,06-Mar-11
Lactobacillus Plantarum Sour Bacteria,Lactobacillus Plantarum,1,Ale,Dry,0.050275,FALSE,WHCLAB,33.8888889,36.1111111,High,87.5,"A dehydrated lactobacillus culture for kettle souring and mixed fermentation. Produces a quick clean pH drop and a citrus aroma that pairs nicely with both fruit and hops. IBU intolerant. We recommend to use no hops in the kettle at all if kettle souring, strain is hop intolerant.

Top tip: For a quick sour in the fermenter pair with one of our kveik products to get souring and fermentation at the same time at 34?C to 36?C. If you re-pitch this yeast into another IBU negative wort you will also get fermenting and souring and this can be repeated multiple times.

Beer Styles: Sours",Sour Beer Bacteria,0,0,FALSE,50.28 ml,33.9 C,36.1 C,0.0 pkg,08-May-20
Lactobacillus Secondary Souring Blend,,1,Ale,Liquid,0,FALSE,Escarpment Labs,0,0,Low,0,"This blend of 4 Lactobacillus strains is intended for use in long-term souring, where the bacteria need to overcome some hop-derived IBUs. We recommend using this on wort/beer of 15 IBU or less in the first generation, after which it will pick up increasing hop resistance.",,5,0,TRUE,0.00 ml,0.0 C,0.0 C,0.0 pkg,23-Jul-19
Lactobacillus brevis,MIP-911,1,Ale,Liquid,0,FALSE,Propagate Lab,35,43.3333333,Low,0,Lactobacillus brevis is commonly used to produce kettle sours at a high temperature. Will acidify wort to a pH of 3.1-3.5 in 48 hours at a temperature of 100 F. Brevis produces a more round flavor than plantarum. Consistently Propagate's top selling bacteria.,Kettle Sours,5,0,FALSE,0.00 ml,35.0 C,43.3 C,0.0 pkg,08-Feb-20
Lactobacillus brevis - Strain TYB282,WLP4681,1,Ale,Liquid,0,FALSE,The Yeast Bay,21.1111111,32.2222222,Low,3,"TYB282 is a single strain of Lactobacillus brevis isolated out of an unintentionally soured golden ale produced b y a Mexican craft brewery. This strain produces a nice, clean lactic acidity (down to ~pH 3.16-3.18) in unhopped wort within 36 hours at a temperature of ~72-77 ?F. The higher the temperature up to 90 ?F, the faster the acid production.

This is a great strain for kettle souring, but really shines in souring fermented beer as a result of its hop tolerance (15-20 IBU).","European Sour Ale, American Wild Ale, Specialty/Experimental Beer, Kettle Sour Beer",10,0,FALSE,0.00 ml,21.1 C,32.2 C,0.0 pkg,24-Mar-20
Lactobacillus brevis - Strain TYB282,WLP4681,1,Ale,Liquid,0,FALSE,White Labs,21.1111111,32.2222222,Low,3,"TYB282 is a single strain of Lactobacillus brevis isolated out of an unintentionally soured golden ale produced b y a Mexican craft brewery. This strain produces a nice, clean lactic acidity (down to ~pH 3.16-3.18) in unhopped wort within 36 hours at a temperature of ~72-77 ?F. The higher the temperature up to 90 ?F, the faster the acid production.

This is a great strain for kettle souring, but really shines in souring fermented beer as a result of its hop tolerance (15-20 IBU).","European Sour Ale, American Wild Ale, Specialty/Experimental Beer, Kettle Sour Beer",10,0,FALSE,0.00 ml,21.1 C,32.2 C,0.0 pkg,24-Mar-20
Lactobacillus delbrueckii,MIP-912,1,Ale,Liquid,0,FALSE,Propagate Lab,23.8888889,35,Low,0,"Lactobacillus delbrueckii is commonly used to sour barrels. It will, over an extended period of time, acidify beer to a pH of 3.1-3.5 at room temperature.",Barrel Souring,5,0,FALSE,0.00 ml,23.9 C,35.0 C,0.0 pkg,08-Feb-20
Lactobacillus plantarum,MIP-914,1,Ale,Liquid,0,FALSE,Propagate Lab,23.8888889,35,Low,0,Lactobacillus plantarum is commonly used to produce kettle sours. It has a more subtle flavor than casei and does not produce CO2 as lactobacillus brevis would. It will acidify wort to a pH of 3.1 - 3.5 in a 48 hour time period at 100 F.,Souring,5,0,FALSE,0.00 ml,23.9 C,35.0 C,0.0 pkg,08-Feb-20
Laerdal Kveik,,1,Ale,Liquid,0,FALSE,Escarpment Labs,20,35,High,73,Strong pineapple ester aroma. Fast fermenting kveik yeast from Norway that leaves some residual body and gravity. Great for hazy IPAs and English ales where pineapple esters are desired.,"NEIPA, Pale American Ale, American IPA",5,0,FALSE,0.00 ml,20.0 C,35.0 C,0.0 pkg,23-Jul-19
Lager Cote Ouest,LSB5004,1,Lager,Liquid,0,FALSE,Le Labo - Solutions Brassicoles,14,20,High,70.5,"This strain is versatile thanks to its large temperature range. When fermenting under cold temperatures, it shows a delicate pro?le similar to the one found in lagers while at higher temperatures, it will be fruitier and similar to German ales like K?lsch.","American-style Lager, California Common Ale, K?lsch, M?rzen, Vienna Lager, Baltic Porter, Bock, India Pale Lager, Cold IPA, Altbier, Lagered Ale",5,0,FALSE,0.00 ml,14.0 C,20.0 C,0.0 pkg,29-Sep-22
Lager I,OYL-100,1,Lager,Liquid,0,FALSE,Omega,8.8888889,13.3333333,High,73,"Produces a malty nose with subtle fruit tones and a rich malt profile on the palate. Finishes malty but dry, well balanced and crisp. Hop character comes through in the finish.","Bohemian Pilsner, Classic Pilsners, Dortmunder and Light Lagers",5,0,FALSE,0.00 ml,8.9 C,13.3 C,0.0 pkg,03-Feb-16
Lager Yeast,Y016,1,Lager,Dry,0.050275,FALSE,Brewferm,10,15,Medium,78,A dry lager yeast with high attenuation.  Ferments clean and malty.,Lagers,5,0,FALSE,50.28 ml,10.0 C,15.0 C,0.0 pkg,06-Mar-11
LalBrew Abbaye Belgian,-,1,Ale,Dry,0,FALSE,Lallemand,17.2222222,25,High,80,"Complex aroma and flavors may include peppery, fruity, banana,
clovy, alcoholic, sweet and fruity. Does not display undesirable odors
when properly handled.",Belgian Ales,5,0,FALSE,0.00 ml,17.2 C,25.0 C,0.0 pkg,20-Jan-16
LalBrew Aurora,-,1,Ale,Dry,0.0236588,FALSE,Lallemand,12.2222222,30,High,78,"The LalBrew? Limited Release Series celebrates brewing innovation by showcasing novel strains with unique fermentation performance, flavor, and history.

The first yeast introduced in this series, LalBrew? Aurora was carefully selected from Lallemand?s extensive yeast culture collection for robust fermentation performance and unique aroma expression. With inspiration from the northern lights, LalBrew? Aurora ferments well at lower temperatures to produce floral and fruity aroma that is exceptionally crisp and clean.

LalBrew? Aurora brings IPA in new directions by defining the Northern IPA style, which combines the clean drinkability of traditional West Coast IPAs with the modern yeast character of East Coast styles.",Northern IPA Yeast,5,0,FALSE,23.66 ml,12.2 C,30.0 C,0.0 pkg,13-Jun-03
LalBrew BR-97 American West Coast Ale,BRY-97,1,Ale,Dry,0,FALSE,Lallemand,15,22.2222222,High,81,"BRY-97 is suitable for primary fermentation for beers up to 12% ABV. The yeast
would require extra nutrition above that level of alcohol such as an addition of
1g/hL of Servomyces. Slightly estery, almost neutral.","American Barleywine, American Pale Ale, American Amber ale, American Brown
ale, American IPA, American Wheat, blonde ale, Cream ale, K?lsch, Imperial IPA,
Irish red ale, Extra Special bitter, Scottish ale, Strong Scottish ale, Strong ale",5,0,FALSE,0.00 ml,15.0 C,22.2 C,0.0 pkg,20-Jan-16
LalBrew Belle Saison,-,1,Ale,Dry,0,FALSE,Lallemand,20,35,Low,90,"LalBrew Belle Saison? is a Belgian-style ale yeast selected specially for its ability to create Saison-style beers. LalBrew Belle Saison? is a diastaticus strain that allows the brewers to achieve the high attenuation characteristic of this classic style. Designed for warm-temperature fermentation true to traditional ?Farmhouse? production methods, beers brewed with LalBrew Belle Saison? are fruity, spicy and refreshing. Through expression of a ?-glucosidase enzyme, LalBrew Belle Saison? can promote hop biotransformation and accentuate hop flavor and aroma in hoppy saison-style beers..","Saison, Bi?re de Garde, Belgian style beers",5,0,FALSE,0.00 ml,20.0 C,35.0 C,0.0 pkg,20-Jan-16
LalBrew CBC-1,CBC-1,1,Ale,Dry,0,FALSE,Lallemand,20,30,High,85,"CBC-1 is suitable for primary fermentation for fruit beers and Champagne-like beers
up to 12% ABV. Neutral flavor and aroma. Alcohol resistant. Not able to utilize maltotriose.

Bottle conditioning: 10g/hL ; Cider and Mead: 50-100g/hL ; Hard Seltzer: 100-250g/hL","CBC-1 can be used to referment any type of ale. Used for cask and bottle conditioning.

Bottle conditioning: 10g/hL ; Cider and Mead: 50-100g/hL ; Hard Seltzer: 100-250g/hL",5,0,FALSE,0.00 ml,20.0 C,30.0 C,0.0 pkg,20-Jan-16
LalBrew Diamond Lager,-,1,Lager,Dry,0.050275,FALSE,Lallemand,10,15,High,80,"
LalBrew Diamond? is a true lager strain selected from the Doemens Academy Culture Collection in Germany. LalBrew Diamond? delivers excellent fermentation performance, and has the ability to produce clean, authentic lagers. Traditional styles brewed with the LalBrew Diamond? include but are not limited to Munich Helles, Dortmunder Export, German Pilsner, Bohemian Pilsner, American Pilsner, Vienna Lager, Oktoberfest/M?rzen, Dark American Lager, Munich Dunkel, Schwarzbier, Traditional Bock, Doppelbock, Eisbock and California Common.","Munich Helles, Dortmunder Export, German Pilsner, Bohemian Pilsner, American Pilsner, Vienna Lager, Oktoberfest/M?rzen, Dark American Lager, Munich Dunkel, Schwarzbier, Traditional Bock, Doppelbock, Eisbock and California Common.",5,0,FALSE,50.28 ml,10.0 C,15.0 C,0.0 pkg,06-Mar-11
LalBrew Farmhouse,-,1,Ale,Dry,0,FALSE,Lallemand,22.2222222,30,Low,81,"LalBrew Farmhouse? is a non-diastatic hybrid that has been selected to make saison-style and farmhouse style beers.  LalBrew Farmhouse? was selected using the most advanced breeding techniques. The research team used classical and non-GMO methods to remove the STA1 gene, responsible for the diastatic activity of Saison yeasts. Care was taken to retain normal brewing sugar utilization to produce dry saisons. Additionally, the patented technology from the University of California Davis (USA) ensures that the strain will not produce hydrogen sulfide (H2S) off-flavors, therefore enhancing the saison yeast aroma characteristics.",Saison and Farmhouse ales,5,0,FALSE,0.00 ml,22.2 C,30.0 C,0.0 pkg,20-Jan-16
LalBrew House Ale,-,1,Ale,Dry,0.0236588,FALSE,Lallemand,16.1111111,22.2222222,Medium,82,"LalBrew? House Ale is a next-generation performance yeast strain that is extremely fast and incredibly clean, making it the perfect versatile house strain to meet your brewing needs.

Selected by our partner Escarpment Labs (ON, Canada) for its superior fermentation performance, this strain allows brewers to achieve greater efficiency with faster fermentations, shorter maturations, high stress tolerance, excellent repitchability, and quick cleanup of off-flavors like acetaldehyde and diacetyl.

LalBrew House Ale? is suitable for a wide range of beer styles, including IPAs, Blond Ales, and Stouts, due to its neutral fermentation profile.",American IPA,5,0,FALSE,23.66 ml,16.1 C,22.2 C,0.0 pkg,13-Jun-03
LalBrew LoNa,-,1,Ale,Dry,0.0236588,FALSE,Lallemand,20,25,Medium,18,"
LalBrew? LoNa? is a maltose-negative Saccharomyces cerevisiae strain specifically developed using hybridization for brewing clean low-alcohol and non-alcohol beers (reduced worty fl?avors, POF-negative and H2S-negative). Advanced classical and non-GMO breeding methods were used to select a strain that does not consume maltose or maltotriose, resulting in very low attenuation. As a S. cerevisiae strain, LalBrew? LoNa? performs like an ale yeast producing a clean and neutral aroma profile with no phenolic ?flavors, and significantly reducing aldehydes that cause worty ?flavors. Additionally, the patented technology from the University of California Davis (USA) ensures that the strain will not produce sulfurous off-flavors, allowing the malt and hop fl?avors to shine through.

Pasteurization is required when brewing with LalBrew? LoNa? to avoid fermentation after packaging and ensure beer stability.","Low Alcohol and No Alcohol Beers

Pasteurization is required when brewing with LalBrew? LoNa? to avoid fermentation after packaging and ensure beer stability.",5,0,FALSE,23.66 ml,20.0 C,25.0 C,0.0 pkg,13-Jun-03
LalBrew Munuch Classic Wheat Beer,- ,1,Wheat,Dry,0.050275,FALSE,Lallemand,17.2222222,25,Low,79.5,"LalBrew Munich Classic? is a Bavarian wheat beer strain selected from the Doemens Academy Culture Collection in Germany. It imparts the spicy and fruity aroma profile typical of German wheat beer styles. LalBrew Munich Classic? produces higher levels of esters and phenols compared to traditional Belgian wheat beer strains such as LalBrew Wit?. LalBrew Munich Classic? has robust and consistent performance making it a great choice for a variety of traditional wheat beer styles. A true top-cropping yeast, LalBrew Munich Classic? can be skimmed off the top of classic open fermentation vessels using traditional methods. Styles brewed with LalBrew Munich Classic? include but are not limited to Hefeweizen, Weissbier, Dunkelweizen and Weizenbock.",Wheat beers,5,0,FALSE,50.28 ml,17.2 C,25.0 C,0.0 pkg,06-Mar-11
LalBrew New England,- ,1,Ale,Dry,0.050275,FALSE,Lallemand,17.7777778,25,Medium,80.5,"LalBrew New England is an ale strain selected specifically for its ability to produce a unique
fruit-forward ester profile desired in East Coast styles of beer. A typical fermentation with
LalBrew New England will produce tropical and fruity esters, notably stone fruits like peach.
Through expression of a ?-glucosidase enzyme, LalBrew New England can promote hop
biotransformation and accentuate hop flavor and aroma. LalBrew New England exhibits
medium to high attenuation with medium flocculation, making it a perfect choice for East
Coast style ales. ","Altbier, American Wheat, Blonde Ale, Brown Porter, Cream Ale, English Brown Ale, English IPA, Extra Special Bitter, Irish Red Ale, Mild, New England IPA, New England Pale Ale, Old Ale, Special/Best Bitter, Sweet Stout",5,0,FALSE,50.28 ml,17.8 C,25.0 C,0.0 pkg,06-Mar-11
LalBrew Nottingham Yeast,-,1,Ale,Dry,0.0236588,FALSE,Lallemand,10,25,Very High,81,High flocculation - settles quickly.  Very good reputation as a fast starter and quick fermenter.  Clean and only slightly fruity.  Some nutty flavor in bottled version.  Relatively high attenuation.,American and English Ales,5,0,FALSE,23.66 ml,10.0 C,25.0 C,0.0 pkg,13-Jun-03
LalBrew NovaLager,-,1,Lager,Dry,0.050275,FALSE,Lallemand,10,20,Medium,81,"LalBrew NovaLager? is a true bottom-fermenting Saccharomyces pastorianus hybrid from the novel Group III lineage that has been selected to produce clean lager beers with distinct flavor characteristics and superior fermentation performance. LalBrew NovaLager? is a robust lager strain with ideal characteristics for lager beer production including fast fermentations and high attenuation. The distinct flavor profile is very clean, slight esters over a wide temperature range. LalBrew NovaLager? was selected using classical and non-GMO breeding methods to obtain a novel Saccharomyces cerevisiae x Saccharomyces eubayanus hybrid strain that defines a novel Group III lager lineage that is distinct from any other traditional Saccharomyces pastorianus strains. This strain is a low VDK/diacetyl producer and utilizes patented technology from the University of California Davis (USA) that inhibits the production of hydrogen sulfide (H2S) off-flavors, therefore reducing the maturation time associated with lager beer production.","Baltic Porter, Bohemian Pilsner, Brown Porter, California Common, Classic American Pilsner, Dark American Lager, Doppelbock, Dortmunder Export, Eisbock, German Pilsner, Maibock/Helles Bock, Munich Dunkel, Munich Helles, Oktoberfest/Marzen, Schwarzbier, Traditional Bock, Vienna Lager, New England IPA, New England Pale Ale, Session IPA",5,0,FALSE,50.28 ml,10.0 C,20.0 C,0.0 pkg,06-Mar-11
LalBrew Pomona,-,1,Ale,Dry,0.050275,FALSE,Lallemand,17.7777778,22.2222222,Medium,79.5,"LalBrew Pomona? is a hybrid yeast that was selected for flavor and fermentation performance in hoppy beers. Named after the goddess of fruit trees, LalBrew Pomona? produces a unique and juicy flavor profile with notes of peach, citrus, and tropical fruits. This strain was developed by our partner Escarpment Laboratories (Canada) using advanced yeast breeding and adaptive laboratory evolution in high ABV and highly hopped IPA fermentations. The result is a fruity, stress-tolerant, and robust strain that enhances biotransformation and haze for modern IPA styles.","American Amber Ale, American Barleywine, American Brown Ale, American IPA, American Pale Ale, American Wheat, Berliner Weiss, Blonde Ale, Cream Ale, Dry Stout, Gose, Imperial IPA, Kettle Sours, New England IPA, New England Pale Ale, Robust Porter, Russian Imperial Stout, Session IPA",5,0,FALSE,50.28 ml,17.8 C,22.2 C,0.0 pkg,06-Mar-11
LalBrew Verdant IPA,-,1,Ale,Dry,0.050275,FALSE,Lallemand,17.7777778,25,Medium,78.5,"LalBrew Verdant IPA? was specially selected in collaboration with Verdant Brewing Co. (UK) for its ability to produce a variety of hop-forward and malty beers. Prominent notes of apricot and undertones of tropical fruit and citrus merge seamlessly with hop aromas. With medium-high attenuation, LalBrew Verdant IPA? leaves a soft and balanced malt profile with slightly more body than a typical American IPA yeast strain. This highly versatile strain is well suited for a variety of beer styles including NEIPA, English IPA, American Pale, English Bitter, Sweet Stout and Sours.","American Amber Ale, American IPA, American Pale Ale, American Stout, Berliner Weiss, Blonde Ale, Cream Ale, English Barleywine, English Brown Ale, English IPA, Extra Special Bitter, Gose, Imperial IPA, Irish Red Ale, Mild, New England IPA, New England Pale Ale, Oatmeal Stout, Old Ale, Ordinary Bitter, Scottish Ale, Session IPA, Special/Best Bitter, Strong Scotch Ale, Sweet Stout",5,0,FALSE,50.28 ml,17.8 C,25.0 C,0.0 pkg,06-Mar-11
LalBrew Voss,-,1,Ale,Dry,0.050275,FALSE,Lallemand,25,40,Medium,79,"Kveik is a Norwegian word meaning yeast. In the Norwegian farmhouse tradition, kveik was preserved by drying and passed from generation to generation. Kveik is the original, traditional dried yeast! The LalBrew Voss? strain was obtained from Sigmund Gjernes (Voss, Norway), who has
maintained this culture using traditional methods since the 1980?s and generously shared it with the wider brewing community. LalBrew Voss? supports a wide range of fermentation temperatures between 25 ? 40?C (77 ? 104?F) with a very high optimal range of 35 ? 40?C (95 ? 104?F). Very fast fermentations are achieved within the optimal temperature range with full attenuation typically achieved within 2-3 days. The flavor profile is consistent across the entire temperature range: neutral with subtle fruity notes of orange and citrus.","American Amber Ale, American Barleywine, American IPA, American Pale Ale, American Stout, Biere de Garde, Blonde Ale, Cream Ale, Farmhouse, Gose, Imperial IPA, Old Ale, Session IPA, Sweet Stout",5,0,FALSE,50.28 ml,25.0 C,40.0 C,0.0 pkg,06-Mar-11
LalBrew Windsor Yeast,-,1,Ale,Dry,0.0236588,FALSE,Lallemand,15,25,Low,68.5,"LalBrew Windsor? is a true English ale strain that produces a balanced fruity aroma with lower attenuation due to an inability to metabolize maltotriose. LalBrew Windsor? is one of the original Heritage Strains selected from the Lallemand Yeast Culture Collection when Lallemand Brewing was founded in 1992. Beers created with LalBrew Windsor? are usually described as full-bodied, fruity English ales. LalBrew Windsor? is a consistent and robust strain that produces moderate levels of alcohol and the balanced flavor and aroma characteristics of the best traditional English ales. Traditional styles brewed with this yeast include but are not limited to Milds, Bitters, Irish Reds, English Brown ales, Porters and Sweet Stouts.","Altbier, American Wheat, Baltic Porter, Blonde Ale, Brown Porter, Cream Ale, English Brown Ale, English IPA, Extra Special Bitter, Irish Red Ale, Mild, New England IPA, New England Pale Ale, Oatmeal Stout, Old Ale, Ordinary Bitter, Robust Porter, Scottish Ale, Special/Best Bitter, Sweet Stout",5,0,FALSE,23.66 ml,15.0 C,25.0 C,0.0 pkg,13-Jun-03
LalBrew Wit,-,1,Wheat,Dry,0.0236588,FALSE,Lallemand,17.2222222,25,Low,78.5,"LalBrew Wit? is a relatively neutral wheat beer strain that can be used to produce a wide variety of wheat beer styles. LalBrew Wit? produces lower levels of esters and phenols compared to traditional hefeweizen strains such as LalBrew Munich Classic?. LalBrew Wit? provides a baseline profile of banana and spice aromas, but leaves space for the brewer to showcase other spice additions typical of Belgian-style beers. Traditional styles brewed with this yeast include but are not limited to Belgian Witbier, American Wheat, Berliner Weisse, Gose, Hefeweizen, Dunkelweis, and Weizenbock.","American Wheat, Berliner Weiss, Dunkelweizen, Gose, Roggen/Rye, Weizen/Weissbier, Weizenbock, Witbier",5,0,FALSE,23.66 ml,17.2 C,25.0 C,0.0 pkg,13-Jun-03
Lalbrew New England East Coast Ale,-,1,Ale,Dry,0.0236588,FALSE,Lallemand,16.6666667,22.2222222,Very High,75,"LalBrew New England is an ale strain selected specifically for its fermentative consistency and its ability to produce a unique fruit-forward ester profile desired in East Coast styles of beer.  A typical fermentation with LalBrew New England will produce tropical and fruity esters, notably stone fruits like peach.  LalBrew
 New England exhibits medium to high attenuation with medium flocculation, making it a perfect choice for East Coast style ales. ",Ales,5,0,FALSE,23.66 ml,16.7 C,22.2 C,0.0 pkg,13-Jun-03
Lalvin - K1V-1116,K1V-1116,1,Wine,Dry,0.0236588,FALSE,Lallemand - Lalvin,15,30,Medium,75,Used for white grape varieties.  Rapid starter with constant and complete fermentation. Capable of surviving difficult conditions such as low nutrient or high SO2 levels.  Has low volatile action.,"Souvingnon Blanc, Chenin Blanc and Seyval.  ",5,0,FALSE,23.66 ml,15.0 C,30.0 C,0.0 pkg,24-Oct-04
Lalvin 71B,71B-1122,1,Wine,Dry,0.0236588,FALSE,Lallemand - Lalvin,15,30,High,75,"Lalvin 71B? Fruity and Nouveau Styles has been isolated and selected by INRA Narbonne (France), for its ability to produce a high level of esters (isoamyl ester), allowing it to reinforce the aromatic profile of wines fermented from neutral varieties. Lalvin 71B? has the capacity to absorb polyphenolic compounds on its cellular wall which limits tannin structure of young and fresh red wine.
Grape must inoculated with Lalvin 71B? will easily go through malolactic fermentation, as 20-40% of malic acid can be metabolized by this yeast strain during primary fermentation. Lalvin 71B? is the perfect choice to create young, fresh and fruity red, ros? and white wines that are easy to drink. It is also a good choice for late harvest wines.","Red, ros? and white young, fresh and fruity wine with smooth tannin structure as well as fruit ciders",5,0,FALSE,23.66 ml,15.0 C,30.0 C,0.0 pkg,24-Oct-04
