Name,Type,MinTemp,MaxTemp,Flocculation,Attenuation,Form,BestFor,Notes
Mangrove Jack's   M31,Ale,17.78,27.78,Medium,85,Dry,"Suitable for Belgian Tripel Style and
Trappist style beers.","AROMA CHARACTERISTICS:
Belgian Tripel has a fantastic heavily fruity aroma, married perfectly with light spice
and esters it is massively complex, spicy, estery and phenolic.
FLAVOR/MOUTHFEEL CHARACTERISTICS:
Belgian beers fermented with this strain will finish phenolic and dry, they will also
exhibit fruity and very complex ester characters. These characters exhibit a beautiful
marriage of spice and fruit estery alcohol goodness.
HIGHER ALCOHOL BEERS:
High alcohol beers are this strain?s bread and butter, with a high alcohol tolerance,
strong beers just create excellent flavor and aroma characteristics."
Mangrove Jack's   M21,Ale,17.78,25,Low,72.5,Dry,"Suitable for Witbier, Grand Cru, Spiced Ales
and other specialty beers.","AROMA CHARACTERISTICS:
Belgian Wit yeast presents a very light spice with a hint of bubble-gum character, this
yeast works exceptionally well with botanics.
FLAVOR/MOUTHFEEL CHARACTERISTICS:
This yeast has a slightly suppressed Belgian character presenting as phenolic and dry,
fruity and very complex character. The mouthfeel is smooth, light, dry and crisp.
HIGHER ALCOHOL BEERS:
With a medium attenuation this strain will struggle with extremely high alcohol beers
and may become stressed."
Mangrove Jack's   M21,Wheat,18,25,Low,76.5,Dry,"Witbier, Grand Cru, Spiced Ales and other specialty beers.",A traditional top-fermenting yeast that has a good balance between fruity esters and warming spice phenolics. The yeast will leave some sweetness and will drop bright if left long enough.
Mangrove Jack's   M84,Lager,10,15,High,74,Dry,"Suitable for German/Bohemian Pilsners,
Baltic Porter, and American style Lagers.","AROMA CHARACTERISTICS:
Classic Bohemian pilsner strain aroma and flavor characteristics can be expected.
FLAVOR/MOUTHFEEL CHARACTERISTICS:
Hop and malt character will be enhanced and supported by moderate to full body. In wort
with simple malt bills, delicate malt flavors will survive. Beer fermented with this strain is
generally rich and chewy without being heavy at all. Light and delicately balanced beers
call for this strain. Lagering periods as short as 4 weeks may produce acceptable beer but
allowing it to lager for 6-8 weeks, it will result in beer that is richer and smoother with a
more refined aroma and flavor.
HIGHER ALCOHOL BEERS:
This strain will perform reasonably well in higher alcohol beer production up to 8%
alcohol. Beer of over 7% alcohol will be slightly sweet, and the alcohol may be slightly hot."
Mangrove Jack's   M84,Lager,10,15,Medium,69,Dry,European lagers and Pilsner styles,"Bohemian Lager is a classic bottom-fermenting, continental lager strain that produces elegant, well balanced beers. Bohemian Lager Yeast is characterized by its dry and clean palate, typical of traditional Czech brewing. This strain confers smooth, subtle yeast characteristics with muted fruit notes, resulting in refreshingly crisp lagers with expressive hop character. While rich and chewy, the beers fermented with this strain will not be sweet, but may have an elusive sweet malt flavor in the aftertaste. Lagering periods as short as 4 weeks may produce acceptable beer, but allowing beer to lager 6-8 weeks will result in beer that is richer, smoother, with a more refined aroma and flavor."
Mangrove Jack's   M07,Ale,13.89,22.22,Low,71,Dry,Wide variety of British Ales,"A neutral top-fermenting strain especially suited for brewing silky smooth light ales with a neutral yeast aroma and flavor contribution. This strain also works well for stronger ales where a soft and balanced mouth feel is desired and where the nutty, spicy and earthy hop and malt characteristics should be enhanced. This yeast strain is highly flocculent and not prone to autolysis, making it an excellent choice for both cask and bottle conditioned beer.  Low in esters for an English yeast."
Mangrove Jack's   M79,Ale,16.67,23.33,Medium,68,Dry,English Beer Styles,"Famous the world over for its crisp, dry and uniquely malty and hoppy ales, this strain has been isolated and developed especially for the home and craft brewer from a commercial brewery in the heartland of British Brewing. Burton Union Yeast is a gentle but rapid fermenter that generates light and delicate ripe pear esters and does not strip away light malt character or body. Moderate acidity balances the silky smooth texture of beers fermented with this strain. When hops or malt aromas are stronger, the yeast contribution will be neutral. When used in lighter quality malt bases, the hops and esters are able to
shine. Beers made with this yeast are quick to condition, giving you great beer in as little as 3 weeks."
Mangrove Jack's   BV7,Wine,13.89,27.78,Medium,80,Dry,"Suitable for Chardonnay, Semillon, Muscat, Pinot Gris and more.","A white wine strain which enhances volume and intensity for full varietal flavour expression. This moderate fermenting yeast also promotes good body and structure, whilst still preserving and respecting the natural flavour and aroma characteristics of the grape.

Usage Directions: No rehydration required - add direct to grape must and stir well. For best results, ferment at 14 - 28?C (57 - 82?F)."
Mangrove Jack's   M54,Lager,18,20,High,76.5,Dry,Suitable for California Common and any lager fermented at ambient (ale) temperatures.,A unique lager strain that has the ability to ferment at ale temperatures without the associated off flavours. Extended lagering periods are also not required.
Mangrove Jack's   M02,Wine,12.22,27.78,Very High,97.5,Dry,Suitable for brewing all types of cider.,"AROMA CHARACTERISTICS:
This strain promotes fruity aromas through high ester production, especially at
warmer temperatures.
FLAVOR/MOUTHFEEL CHARACTERISTICS:
Ciders fermented with this strain will finish dry and be relatively full-bodied with exceptional
depth and a full-flavored fruit character.
HIGHER ALCOHOL BEERS:
This strain has high alcohol tolerance up to >12% ABV."
Mangrove Jack's   M02,Champagne,12.22,27.78,High,74,Dry,All cider types,"Mangrove Jack?s Cider Yeast is a high ester-producing strain, imparting wonderful flavor depth, revealing the full fruit potential of the juice. Ciders fermented using this strain are exceptionally crisp, flavorsome and refreshing in taste. This highly robust yeast has good fructose assimilation and is capable of fermenting under challenging conditions and over a wide temperature range. Mangrove Jack?s Cider Yeast is a highly flocculent strain, suitable for all styles of cider. Trace nutrients have been blended with the yeast in Mangrove Jack?s Cider Yeast sachets for optimum yeast health, fermentation performance and cider quality."
Mangrove Jack's   CL23,Wine,13.89,32.22,Medium,80,Dry,"Suitable for Cabernet Sauvignon, Chardonnay, Vegetable wine and more.","A multi-purpose strain with a very neutral sensory impact, suitable for most wine style but especially white, blush and sparkling wines. This fast fermenting yeast is highly robust, tolerating difficult fermentation conditions and alcohol levels up to 18% ABV.

Usage Directions: No rehydration required - add direct to grape must and stir well. For best results, ferment at 14 - 32?C (57 - 90?F)."
Mangrove Jack's   CR51,Wine,16.11,23.89,Medium,80,Dry,"Suitable for Pinot Noir, Gamay and more.","A strain suitable for red wines, especially those intended to be light, fresh and fruity. This moderate fermenting strain produces soft, velvety-smooth wines, with aromatic enhancement of red berry fruits notes.

Usage Directions: No rehydration required - add direct to grape must and stir well. For best results, ferment at 16 - 24?C (61 - 75?F)."
Mangrove Jack's   CY17,Wine,16.11,23.89,Medium,80,Dry,"Suitable for Sauvignon Blanc, Zinfandel, Muscat, Muscadet, Dessert wines and more.","A white wine strain for making both dry and sweet wines, and also ros?  wines. This moderate fermenting yeast is also perfectly suited to making country style wines from fruits and flowers, as these flavours and aromas are naturally enhanced. This strain promotes body, and confers rich and full, fruit and floral aromatics.

Usage Directions: No rehydration required - add direct to grape must and stir well. For best results, ferment at 16 - 24?C (61 - 75?F)."
Mangrove Jack's   M29,Ale,26.11,32.22,Medium,87.5,Dry,"Suitable for producing Saisons and
farmhouse style beers up to 14% ABV.","AROMA CHARACTERISTICS:
This French Saison ale yeast strain brings all the sophistication and complexity of
classic Saison ale production to the home brew and small brewery setting. Spicy and
peppery characteristics are prominent with an undertone of the ubiquitous fruity
character.
FLAVOR/MOUTHFEEL CHARACTERISTICS:
This is a highly characterful yeast strain that will dominate all but the highest hopping
rates and complex malt bills. Beers fermented with this yeast will tend to be dry in
the finish often with a slight drying acidity and peppery notes, aiding drinkability at
higher alcohol levels. Higher alcohol beers may have an increased ester production and
warming alcohol notes.
HIGHER ALCOHOL BEERS:
This yeast strain will perform exceptionally well up to 14% ABV making it suitable for a
large range of Saisons."
Mangrove Jack's   M12,Ale,20,40,Very High,79.5,Dry,suitable for a range of styles from Norwegian Farmhouse Ales to Pale Ales and IPAs.,"A top fermenting yeast, Voss Kveik offers fast fermentation at very high temperatures whilst retaining a neutral flavour character with subtle citrus fruit notes."
Mangrove Jack's   M36,Ale,18,23,High,76.5,Dry,"Suitable for both English and American Pale Ales, Extra Special Bitters, Golden Ales and more.","A top fermenting ale yeast suitable for a wide variety of hoppy and distinctive style beers. This strain produces light, delicate fruity esters and helps to develop malt character."
Mangrove Jack's   M36,Ale,16.67,23.33,High,76,Dry,"Suitable for both English and American Pale Ales,
Extra Special Bitters, Golden Ales and more","AROMA CHARACTERISTICS:
Some pear esters, possibly strawberry or kiwi-like aromas can be expected. Clean,
delicate malt and hop aromas will survive fermentation. If hop and/or malt aromas are
prominent in the beer this strain?s aroma characteristics will fade to the background.
FLAVOR/MOUTHFEEL CHARACTERISTICS:
Clean, mostly neutral and smooth, finishes beers moderately dry but does not strip
away body. Silky, lightly smooth texture, light to medium body, mild acidity and mostly
neutral flavor. Aroma contributions from this yeast strain makes it a good all-rounder
for a wide range of ales.
HIGHER ALCOHOL BEERS:
As a very good strain for strong ales, this yeast provides brews with plenty of body,
without being heavy or dense."
Mangrove Jack's   MA33,Wine,17.78,27.78,Medium,80,Dry,"Suitable for Zinfandel, Fruit wines and more","This strain has the ability to reduce malic acid by up to 30-35%, and reduce total titratable acidity, making it perfect for young wines intended for early consumption, and for use with fruits high in acid. This moderate fermenting yeast will soften the palate but also contribute a significant amount of esters, conferring a fresh and fruity character to the wine.

Usage Directions: No rehydration required - add direct to grape must and stir well. For best results, ferment at 18 - 28?C (64 - 82?F)."
Mangrove Jack's   M05,Ale,15,30,High,81.5,Dry,Suitable for all styles of mead.,"A high ester-producing strain conferring fresh, floral esters, especially when fermented cool. This yeast has high alcohol tolerance and ferments well over a wide temperature range."
Mangrove Jack's   M05,Wine,15,30,High,97.5,Dry,Suitable for all styles of mead.,"AROMA CHARACTERISTICS:
This strain promotes fresh, floral aromas through high ester production, especially at
cooler temperatures.
FLAVOR/MOUTHFEEL CHARACTERISTICS:
Meads fermented with this strain will finish dry and be relatively full-bodied with good
complexity and a fresh, floral character.
HIGHER ALCOHOL BEERS:
This strain has high alcohol tolerance up to 18% ABV.
For higher alcohol meads, ferment cooler; below 77?F (25?C)."
Mangrove Jack's   M42,Ale,16.11,22.22,Very High,79.5,Dry,"Suitable for IPAs, Porters, Russian
Imperial Stouts and more.","AROMA CHARACTERISTICS:
Hops and malt aromas are enhanced and will tend toward earthy, nutty, orange peel, and
mild spice. Esters will be nearly absent in normal strength beers fermented cool; below
68?F (20?C).
FLAVOR/MOUTHFEEL CHARACTERISTICS:
Beers fermented with this strain will finish dry, and very light beers will not be thin or
watery. Acidity will be low, and mouth feel will be light and soft on the palate with a
smooth non astringent texture. As this strain is highly flocculent and resilient and not
prone to autolysis, it is excellent for cask or bottle conditioning.
HIGHER ALCOHOL BEERS:
Ester formation will be slightly elevated in higher alcohol beers. The character of the
esters will be pleasant with ripe apple and pear dominating, along with faint banana.
Beer will be dry, but a perception of malt sweetness will survive in the aftertaste along
with malt character and complexity. Alcohol should be warming, not hot."
Mangrove Jack's   M03,Ale,17.78,22.22,Medium,68.5,Dry,Full bodied British Ale styles,"Newcastle Dark Ale Yeast successfully brings classic cask ale production into the homebrew or craft setting. This is a top-fermentation strain well suited for fermenting British ales, particularly dark and full bodied ales, mild brown ales and Scottish Heavy ales. Selected to not over attenuate, this strain will stop short of the low end gravities exhibited by other yeast strains. Dark fruity esters are pronounced when fermented at the appropriate temperature. Care should be taken to adjust hop bitterness to ensures it suits the ester character and complements the fuller bodied finish."
Mangrove Jack's   R56,Wine,17.78,27.78,Medium,80,Dry,"Suitable for Merlot, Malbec, Nebbiolo, Fruit wines and more.","A strain suitable for red wines which enhances body and mouthfeel, develops
complex fruit flavours/aromas, and promotes structure and longevity. This
moderate fermenting yeast is ideal for both new and old world styles, producing
complex and interesting fruit-driven red wines.
Note: This yeast is blended with vitamins and minerals to ensure optimum
fermentation. Note that supplementation with an appropriate organic or inorganic
nitrogen-based nutrient regime is required when using this yeast

Usage Directions: No rehydration required - add direct to grape must and stir well. For best results, ferment at 18 - 28?C (64 - 82?F)."
Mangrove Jack's   M03,Ale,18,22,Medium,70.5,Dry,"Dark mild ale, English brown ale, Scottish heavy ale.","A top fermenting ale yeast suitable for a variety of hearty British ales, promoting exceptional body and flavour. Ferments with full, rich dark fruit flavours."
Mangrove Jack's   M44,Ale,17.78,23.33,High,81,Dry,"Suitable for American Style Pale Ales, American
Double IPAs, American Style Imperial Stouts
and more.","AROMA CHARACTERISTICS:
A very neutral strain even when fermented in higher gravity worts and warmer
temperatures. Tangy citrus and pine hops aromas will be enhanced, as well as toasted
and dark malt aromas..
FLAVOR/MOUTHFEEL CHARACTERISTICS:
Beers fermented with this strain will finish dry and crisp. This strain is at its best in
hop prominent American style ales. Very light ales may turn out a bit stripped, thin or
astringent if care is not taken with the mash temperature and avoiding over-extraction.
Acidity is moderately high, boosting hop flavors and creating a clipped finish.
HIGHER ALCOHOL BEERS:
Remaining very neutral, this strain excels in strong ales with simple malt bills. Alcohol
will be a dominant flavor and aroma constituent, and may be quite warming but not
harsh."
Mangrove Jack's   M44,Ale,15,23.33,Medium,73,Dry,"American ales, high alcohol beers","With the craft beer movement being lead by the USA, there has been a demand for a yeast strain which emphasizes the expressive flavors of the unique ingredients used.
U.S. West Coast Yeast is a high attenuating, top-fermenting strain that ferments with almost completely neutral attributes across a wide range of wort strengths and temperature ranges. It produces a moderately high acidity which allows the tangy citrus hop aromas to really punch through, while also enhancing toasted and dark malt characters. If you plan to use a lot of expensive flavourful hops as the prominent feature of your beer, use this yeast."
Mangrove Jack's   VR21,Wine,17.78,27.78,Medium,80,Dry,"Suitable for for Cabernet Sauvignon, Syrah, Shiraz, Zinfandel, Grenache, Tempranillo, Sangiovese and more.","VR21
A strain suitable for all styles of red wine (except high alcohol wines above 15% ABV), this moderate fermenting yeast produces well-structured, well-balanced wines with enhanced dark fruit notes and good palate length. The positive organoleptic impact of this strain allows for promoting varietal fruit expression without detracting from the natural qualities of the grape.

Note: This yeast is blended with vitamins and minerals to ensure optimum fermentation. Note that supplementation with an appropriate organic or inorganic nitrogen-based nutrient regime is required when using this yeast

Usage Directions: No rehydration required - add direct to grape must and stir well. For best results, ferment at 18 - 28?C (64 - 82?F)."
Mangrove Jack's   M10,Ale,15,32.22,Medium,71.5,Dry,Suitable for many lagers and ales - including high gravity beers,"Workhorse Beer yeast is a true all rounder, suitable for a myriad of beer styles at extremely high gravities and different brewing temperatures. From Baltic porter to ambient temperature fermented lagers, this top-fermenting strain has such a clean
flavor and aroma profile that it is suitable for almost every application. It is a robust strain with rapid and reliable fermentation performance, good attenuation properties, and ideally suited to making cask or bottle conditioned beers. This highly versatile strain also has very good ethanol tolerance up to 9% ABV and excellent temperature tolerance up to 90?F (32?C)."
Mangrove Jack's    M54,Lager,17.78,20,High,79.5,Dry,"Suitable for California Common and lagers
fermented at ambient (ale) temperatures.","AROMA CHARACTERISTICS:
California lager yeast produces a clean lager aroma without the associated sulphur this
yeast is perfect for most kinds of lager.
FLAVOR/MOUTHFEEL CHARACTERISTICS:
California lager yeast produces clean and crisp lagers, this yeast is excellent for
producing anything from a hoppy pilsner to a helles allowing excellent malt and hop
character to be expressed.
HIGHER ALCOHOL BEERS:
With a medium alcohol tolerance this yeast is not designed for fermenting over 8.5%."
Mangrove Jack's    M15,Ale,17.78,22.22,High,72.5,Dry,"Suitable for Scottish Heavy Ales, American
Amber Ales, Sweet Stouts and more.","AROMA CHARACTERISTICS:
When fermented at the correct temperature, Empire Ale yeast exhibits extremely
characterful and appetizing estery aromas reminiscent of rich dark fruit.
FLAVOR/MOUTHFEEL CHARACTERISTICS:
This yeast strain has been carefully selected to aid mouth feel in the finished beer.
Body should be full leaning towards a rich dark fruit character. Care must be taken when
designing the beer to adjust hop bitterness to alleviate an over sweet finished beer.
HIGHER ALCOHOL BEERS:
Higher alcohol beers will tend to be slightly too sweet and heavy due to the moderate
attenuative capabilities of the strain although a lower mash temperature may help the
fermentability and lower the final gravity."
Mangrove Jack's    M24,Lager,10,20,Medium,81,Dry,Suitable for all styles of lager fermented under either cold or warm conditions ,"A bottom-fermenting yeast capable of fermenting under either cold or warm conditions. Produces clean lagers with low sulfur and low diacetyl, allowing for fast fermentation and reduced maturation times. "
Munton-Fison   -,Ale,16.67,22.22,Medium,75,Dry,High attenuation yeast good for most ales.,Quick starting dry yeast.  Produces some fuity esters.  High attenuation produces clean finish.
Munton-Fison   -,Ale,18.89,22.22,High,75,Dry,English ale,This yeast produces relatively high ester formation with a low residual sweetness but is also very robust.
Omega   OYL-018,Ale,20,25.56,Medium,76,Liquid,"Belgian Ales, Abbey Ales, Trappist Ales","From a famous Trappist brewery, this yeast produces the distinctive fruitiness and plum characteristics. Excellent yeast for high gravity beers, Belgian ales, dubbels and trippels."
Omega   OYL-218,Ale,20,29.44,Low,87.5,Liquid,Lambics and Flanders/Sour Brown ales,"This will be an evolving blend comprised of nearly every Brettanomyces strain in our collection (inaugural release will contain 12 strains).  When used in secondary, expect high attenuation and a fruity and funky complexity developing over time."
Omega   OYL-001,Ale,12.78,20,Low,75,Liquid,"Alt biers, Dusseldorf Alts, German Ales.","Top cropping yeast from Germany with clean flavor profile and broad fermentation range. Beers mature rapidly, even when cold fermentation is used. Low or no detectable diacetyl. Compares to WLP036 and WY1007."
Omega   OYL-103,Lager,8.89,13.33,Medium,73,Liquid,American Lagers and Pilsners,Complex and aromatic strain that can be used for a variety of lager beers. Excellent choice for Classic American Pilsner beers.
Omega   OYL-102,Lager,8.89,13.33,Medium,73,Liquid,All American Style Lagers -- both light and dark.,"A mild, neutral strain that produces beers with a nice malty character and a smooth palate. Dry and clean with a very slight apple fruitiness. Sulfur and diacetyl production is minimal. Beers from this strain exhibit the characteristics of the most popular lager in America."
Omega   OYL-002,Wheat,14.44,23.33,Low,76,Liquid,"American Wheat, Berlin Weiss, Hefeweizen","True top cropping yeast that produces a dry, slightly tart, crisp beer. Low ester profile."
Omega   OYL-114,Lager,11.11,16.67,Medium,74,Liquid,"Vienna Lagers, Helles",Versatile yeast that produces low sulfur and diacetyl.
Omega   OYL-400,Ale,17.78,23.89,Low,75,Liquid,"Pastry stouts, milkshake IPAs and other modern ales","Ripe banana esters (with a hint of pear) make this new, Omega Yeast original a standout for pastry stouts, milkshake IPAs and other modern ales. For prime banana esters, pitch at 68?F (20?C) and let free rise to 72???75?F (22???24?C). Unlike its parental Hefeweizen strain, Bananza? is versatile because it is non-phenolic and therefore incapable of producing clove flavors that would mask its pure banana profile."
Omega   OYL-025,Wheat,17.78,23.89,Low,73,Liquid,Bavarian Weizen and wheat beers.,"Produces apple, pear, and plum esters in addition to the dominant banana character. The esters are complemented nicely by clove and subtle vanilla phenolics. The balance can be manipulated towards ester production through increasing fermentation temperature, increasing the wort density, and decreasing the pitch rate. Over pitching can result in a near complete loss of banana character. Decreasing the ester level will allow a higher clove character to be perceived. Sulfur is commonly produced, but will dissipate with conditioning. This strain is very powdery and will remain in suspension for an extended amount of time following attenuation. This is true top cropping yeast and requires fermenter headspace of 33%."
Omega   OYL-034,Ale,17.78,23.89,Low,73,Liquid,German and contintental wheat beers,"A big top-cropper and a low-flocculator, with banana, light pear, apple/plum, clove and vanilla. Another great wheat beer option with a complex bouquet relative to Hefeweizen Ale I (OYL-021). Up the esters with higher temperatures, wort density and lower pitch rate, or keep muted at lower temperatures to show clove. Sulfur conditions out."
Omega   OYL-433,Lager,10.56,16.67,Medium,74,Liquid,Versatile lager strain with clean crisp character,"A versatile lager strain known for its traditional clean and crisp character, laying the groundwork for a broad range of styles. Expresses the ALDC enzyme so you can get to lagering, faster. US only."
Omega   OYL-024,Ale,18.33,25.56,High,78.5,Liquid,"Belgian Ales, Saisons, Belgian Reds, Belgian Browns, White beers","Versatile strain for the production of classic Belgian style ales. This strain produces a beautiful balance of delicate fruit esters and subtle spicy notes, with neither one dominating. Unlike many other Belgian style strains, this strain is highly flocculent and results in bright beers."
Omega   OYL-019,Ale,17.78,26.67,Low,76,Liquid,"Belgian Ales, Scottish Strong Ale,Trappist Ales, Dubbels, Trippels","The best choice for brewing golden strong ales. This alcohol tolerant strain will produce a complex ester profile balanced nicely with subtle phenolics. Malt flavors and aromas will remain even with a well attenuated dry, tart finish. It may continue to produce CO2 for an extended period after packaging or collection."
Omega   OYL-049,Ale,19.44,21.11,Medium,76.5,Liquid,Belgian pale and amber ales,"Clean Belgian type ale yeast.  Good for Belgian style pale ales and amber ales.  Biscuity, ale-like aroma with accentuated hop flavor and bitterness.  Slight sulfur will be produced during fermentation, which can give the yeast a lager-like flavor profile."
Omega   OYL-046,Ale,18.89,22.22,Medium,77,Liquid,"High gravity beers, Belgian ales, Dubbels, Trippels.","A Trappist style ale yeast. Produces dry beer with slight acidic finish, but cleaner than OYL-018 and OYL-028. Good choice for high gravity beers, Belgian ales, dubbels and trippels."
Omega   OYL-020,Ale,18.33,23.89,Medium,77.5,Liquid,"Trappist Belgian Ales, Dubbels, Tripels and Specialty ales",Great choice for use in Belgian dark strong ales. This strain has a relatively ?clean profile? which allows a rich malt and distinctive ethanol character to shine. Delicate dried fruit esters can be produced when used at higher fermentation temperatures or in a high gravity wort.
Omega   OYL-028,Ale,17.78,25.56,Medium,76,Liquid,"Belgian Trappist Ale, Spiced Ale, Trippel, Dubbel, Grand Cru","Classic strain for brewing Belgian dubbel or Belgian tripel. This strain produces a nice balance of complex fruity esters and phenolics, making it desirable for use in other Belgian style ales as well. A flocculent, true top cropping yeast (additional headspace is recommended), that will work over a broad temperature range. Makes a great Belgian style ?house? strain."
Omega   OYL-040,Ale,18.33,26.67,Medium,76.5,Liquid,"Belgian Strong Dark and Golden Ales, Belgian Quadrupel, Oud Bruin/Flanders Brown, Fruit Beers, Belgian Specialty Beers","Belgian ale yeast that is a high acid producer with balanced ester and phenol production. High alcohol tolerance. Spicy, tart, and dry on the palate with a very complex finish."
Omega   OYL-056,Ale,20,24.44,Low,92.5,Liquid,Belgian Ales,"Perfectly suited for the production of high-gravity Belgian ales where a dry finish is desired. A mellow phenolic character is balanced by an ester profile of pear and light banana, while high levels of glycerol production ensure a round mouthfeel even at very low finishing gravity. Consistently reaches greater than 90% apparent attenuation without sluggishness or stalling.

This strain tests positive for the STA1 gene, an indicator of Saccharomyces cerevsiae var. diastaticus, and is capable of fermenting dextrins, resulting in very high attenuation."
Omega   OYL-027,Ale,21.11,35,Low,78,Liquid,Belgian Saison,"Most widely used farmhouse ale yeast. A traditional yeast that is spicy with complex aromatics, including bubble gum. It is very tart and dry on the palate with a mild fruitiness. Will yield a crisp, mildly acidic finish that will benefit from elevated fermentation temperatures. This strain is notorious for a rapid and vigorous start to fermentation, only to stick around 1.035 S.G. Fermentation will finish, given time and warm temperatures. Warm fermentation temperatures, at least 90?F (32?C), or the use of a secondary strain can accelerate attenuation."
Omega   OYL-042,Ale,21.11,28.89,Medium,76.5,Liquid,"Saison, Biere de Garde, Belgian Blonde Ale, Belgian Pale Ale, Belgian Golden Strong Ale",This strain produces complex esters balanced with earthy/spicy notes. Slightly tart and dry with a peppery finish. A perfect strain for farmhouse ales and saisons.
Omega   OYL-029,Wheat,17.78,23.33,Medium,74,Liquid,"Belgian Wheat, Bavarian Weizen","Produces beers with moderate esters and minimal phenolics.  Apple, bubblegum, and plum-like aromas blend nicely with malt and hops.  This strain will finish dry with a hint of tartness."
Omega   OYL-039,Ale,21.11,28.89,Low,76.5,Liquid,"Biere de Garde, Saison, Belgian Blonde, Belgian Pale Ale, Belgian Golden Strong",Ferments well with low to moderate ester production and subtle spiciness. Malty and full on the palate with initial sweetness. Finishes dry and slightly tart.
Omega   OYL-211,Ale,20,26.67,Low,87.5,Liquid,"Sours, Lambic",This blend contains the two Saccharomyces strains from blend #1 for primary fermentation and is spiked with Brettanomyces bruxellensis for development of moderate ?funk? during a secondary fermentation. The ?bit ?o funkiness? will take extended time (3+ months) to develop.
Omega   OYL-202,Ale,29.44,37.78,Low,3580.5,Liquid,Belgian sour ales and labics (in secondary),Medium intensity Brett character. Classic strain used in secondary fermentation for Belgian style beers and lambics.
Omega   OYL-201,Ale,29.44,37.78,Low,77.5,Liquid,Sour ales (in secondary),"Contributes more Brett aroma than flavor. Fruity, pineapple like aroma."
Omega   OYL-203,Ale,29.44,37.78,Low,77.5,Liquid,Lambics and Flanders/Sour Brown ales,"This strain has been described as producing horsey, smoky and spicy flavors. As the name suggests, this strain is found most often in Lambic style beers."
Omega   OYL-212,Ale,20,26.67,Low,87.5,Liquid,Lambics and Flanders/Sour Brown ales,"This blend contains the two Saccharomyces strains from blend #1 for primary fermentation and is spiked with Brettanomyces bruxellensis, Brettanomyces lambicus, two Brettanomyces isolates from a Colorado brewery known for its Brett beers, and two Brettanomyces isolates from an ?Intense? Belgian source for a funky, fruity and complex brew. Brett character will develop over time. Acid production will increase over time given exposure to oxygen."
Omega   OYL-006,Ale,17.78,22.22,High,75,Liquid,"Pale Ales, Amber, ESB, Brown Ales, Strong Ales",Allows malt and hop character to dominate the profile. Highly flocculant and highly attenuative. Ferments well down to 64?F.
Omega   OYL-007,Ale,17.78,23.89,High,70,Liquid,"Whitbread Ale, British Ales, Pales, Bitters",A malty and slightly fruity fermentation profile. Highly flocculant ? clears well without filtration. Low fermentation temperatures will produce a clean finish with a very low ester profile.
Omega   OYL-008,Ale,17.78,23.33,High,70.5,Liquid,"Ringwood Ale, Brown Ales, Bitter, Pale Ale","Top cropping yeast that produces malty beers. Great for English style ales including bitter, pale ale, porter, and brown ale. Flocculation is high, and the beer will clear well without filtration. A thorough diacetyl rest is recommended after fermentation is complete. This strain can be a slow starter and fermenter."
Omega   OYL-010,Ale,16.67,22.78,Medium,72.5,Liquid,"All English styles including Pale Ale, IPA, Porter, Stout and Bitters.","Produces classic British bitters with subtle fruity flavors like apple, clover honey and pear. Great for all English styles, IPA?s, bitters, pales, porters and stouts."
Omega   OYL-011,Ale,17.78,23.33,High,73,Liquid,"British Ales, Bitters","A top cropping strain with a fruity, very light and softly balanced palate. Finishes slightly sweet."
Omega   OYL-013,Ale,17.22,23.89,High,74.5,Liquid,British bitters and pale ales.,"Classic British ale profile with good flocculation and malty flavor characteristics. Finishes crisp, clean and fairly dry."
Omega   OYL-014,Ale,17.78,22.22,High,69,Liquid,"English IPA, Bitters, Stouts, Browns","Produces ales with a full malt flavor and character, but finishes dry, producing famously balanced beers. Expect moderate nutty and stone-fruit esters. Best used for the production of cask-conditioned bitters, ESB and mild ales. Reliably flocculent, producing bright beer without filtration."
Omega   OYL-016,Ale,17.78,22.22,Very High,69,Liquid,"English Pale Ale, ESB, India Pale Ale, Brown Ale, Porter, Sweet Stouts and Strong Ales","A classic ESB strain best suited for English style ales including milds, bitters, porters, and English style stouts. Ales produced with this strain tend to be fruity, increasingly so with higher fermentation temperatures of 70-74?F. A thorough diacetyl rest is recommended after fermentation is complete. This yeast will leave a beer very clear, and will leave some residual sweetness."
Omega   OYL-047,Ale,18.33,21.11,High,70,Liquid,"English pale ales, English brown ales and Mild ales","This yeast produces a malty, but well-balanced beer. Highly flocculent and good choice for English pale ales, English brown ales, and mild ales."
Omega   OYL-048,Ale,18.89,21.11,High,77.5,Liquid,"British ales, pale ales, ambers, porters and stouts.","Top cropping British style ale yeast with a dry finish. Medium to low fruit and fusel alcohol production. This yeast is well suited for pale ales, ambers, porters, and stouts."
Omega   OYL-051,Ale,17.78,22.22,High,70,Liquid,"Extra Special, Strong Bitter, Old Ale, Premium Bitter.","A great yeast for malty ales. Produces light fruit and ethanol aromas along with soft, nutty flavors. Exhibits a mild malt profile with a neutral finish. Bright beers are easily achieved without any filtration."
Omega   OYL-038,Ale,17.22,22.22,High,75.5,Liquid,British Ales,Good choice for any cask conditioned British Ale. Produces a nice malt profile and finishes crisp & slightly tart. Low to moderate fruit ester producer that clears well without filtration.
Omega   OYL-431,Ale,17.78,23.33,High,73,Liquid,Hazy IPAs,"The ALDC-expressing gold standard for hazies. Reliably hazy with juiciness that boosts hop character with some residual sweetness. The hallmark of any modern, hazy IPA. US only."
